acc,adm@imagenet_valid,adm@lsun,bigGAN@imagenet_valid,dalle2@coco_valid,dalle3@coco_valid,ddpm@ffhq,deepfloyd_if@coco_valid,diffusionprojectedGAN@lsun,dit@imagenet_valid,galip@coco_valid,gauGAN@coco_valid,gigaGAN@coco_valid,gigaGAN@imagenet_valid,glide@coco_valid,latent_diffusion@coco_valid,latent_diffusion@ffhq,latent_diffusion@imagenet_valid,latent_diffusion@lsun,proGAN@lsun,real@coco_valid,real@ffhq,real@imagenet_valid,real@lsun,sdxl@coco_valid,stable_diffusion_1@coco_valid,stable_diffusion_2_1@coco_valid,starGAN@ffhq,styleGAN2@ffhq,styleGAN2@lsun,styleGAN3@ffhq,AVG
clipdet_latent10k_plus,0.504,0.71,0.57,0.194,0.469,0.865,0.524,0.991,0.611,0.942,0.792,0.48,0.276,0.874,0.98,0.28,0.49666666666666665,0.61,0.992,0.003,0.036,0.021,0.472,0.114,0.989,0.674,0.992,0.52,0.958,0.334,0.5757888888888888
Corvi2023,0.082,0.116,0.039,0.002,1.0,0.807,0.286,0.438,0.998,0.019,0.009,0.294,0.016,0.225,1.0,1.0,1.0,1.0,0.017,0.0,0.0,0.002,0.015,0.998,1.0,0.987,0.054,0.0,0.042,0.0,0.38153333333333334
fusion,0.534,0.824,0.587,0.201,1.0,0.994,0.8,0.995,0.999,0.946,0.796,0.608,0.282,0.943,1.0,1.0,1.0,1.0,0.993,0.003,0.038,0.022,0.485,0.999,1.0,0.999,0.993,0.52,0.968,0.335,0.7287999999999999
